title	type	url_slug	venue	date	location	talk_url	description
Correlational Deep Self-supervised Multi-view Clustering	Oral presentation	ijcnn_mvc	International Joint Conference on Neural Networks (IJCNN)	2021-06-30	Virtual event		
Interpretation on Deep Multimodal Fusion for Diagnostic Classification	Oral presentation	ijcnn_interpretation	International Joint Conference on Neural Networks (IJCNN)	2021-06-30	Virtual event		
Multi-level Topological Analysis Framework for Multifocal Diseases	Oral presentation	icarcv_topo	"International Conference on Control, Automation, Robotics, and Vision (ICARCV)"	2020-02-01	"Shenzhen, China"		
Integrative Clustering and Supervised Feature Selection for Clinical Applications	Oral presentation	icarcv_fs	"International Conference on Control, Automation, Robotics, and Vision (ICARCV)"	2018-11-01	Singapore		
